wikidata_id,speaker,sr_names,episode_count,episode_ids,ages_at_episodes,wikidata_label,wikidata_description,wikipedia_url,gender,gender_id,birth_date,death_date,citizenships,citizenship_ids,occupations,occupation_ids
Q102415985,Torgny Svensson,"[""Torgny Svensson""]",1,[1348199],[40.0],Torgny H. Svensson,researcher,,man,Q6581097,1945,2020,[],[],"[""universitetslärare"", ""farmakolog""]","[""Q1622272"", ""Q2114605""]"
Q1033656,Hans Alfredson,"[""Hans Alfredson""]",2,"[366689, 421644]","[78.0, 58.0]",Hans Alfredson,"svensk komiker, skådespelare och regissör (1931–2017)",https://sv.wikipedia.org/wiki/Hans_Alfredson,man,Q6581097,1931-06-28,2017-09-10,"[""Sverige""]","[""Q34""]","[""komiker"", ""serietecknare"", ""sångtextförfattare"", ""filmregissör"", ""regissör"", ""författare"", ""skådespelare"", ""manusförfattare"", ""kompositör""]","[""Q245068"", ""Q1114448"", ""Q822146"", ""Q2526255"", ""Q3455803"", ""Q36180"", ""Q33999"", ""Q28389"", ""Q36834""]"
Q104051241,Joel Adolphson,"[""Joel Adolphson""]",1,[761168],[24.0],Joel Adolphson,"svensk youtuber, komiker, skådespelare och barnboksförfattare",https://sv.wikipedia.org/wiki/Joel_Adolphson,man,Q6581097,1992-03-26,,"[""Sverige""]","[""Q34""]","[""komiker"", ""exekutiv producent"", ""regissör"", ""barnboksförfattare"", ""filmklippare"", ""youtuber"", ""skådespelare"", ""manusförfattare""]","[""Q245068"", ""Q1053574"", ""Q3455803"", ""Q4853732"", ""Q7042855"", ""Q17125263"", ""Q33999"", ""Q28389""]"
Q10424735,Bahar Pars,"[""Bahar Pars""]",1,[921591],[38.0],Bahar Pars,svensk skådespelare,https://sv.wikipedia.org/wiki/Bahar_Pars,kvinna,Q6581072,1979-03-28,,"[""Sverige"", ""Iran""]","[""Q34"", ""Q794""]","[""filmregissör"", ""filmskådespelare"", ""skådespelare""]","[""Q2526255"", ""Q10800557"", ""Q33999""]"
Q104454783,Ina Lundström,"[""Ina Lundström""]",1,[2181386],[40.0],Ina Lundström,svensk komiker och radioprogramledare,https://sv.wikipedia.org/wiki/Ina_Lundstr%C3%B6m,kvinna,Q6581072,1983-05-11,,"[""Sverige""]","[""Q34""]","[""radioprogramledare"", ""poddradioproducent""]","[""Q2722764"", ""Q15077007""]"
Q104889855,Amanda Jansson,"[""Amanda Jansson""]",1,[2815509],[36.0],Amanda Jansson,svensk skådespelare,https://sv.wikipedia.org/wiki/Amanda_Jansson,kvinna,Q6581072,1990-04-26,,"[""Sverige""]","[""Q34""]","[""skådespelare""]","[""Q33999""]"
Q10495133,Filip Hammar,"[""Filip Hammar""]",2,"[216100, 370788]","[38.0, 32.0]",Filip Hammar,"svensk programledare, författare och journalist",https://sv.wikipedia.org/wiki/Filip_Hammar,man,Q6581097,1975-03-26,,"[""Sverige""]","[""Q34""]","[""filmregissör"", ""TV-programledare"", ""manusförfattare""]","[""Q2526255"", ""Q947873"", ""Q28389""]"
Q10498737,Fredrik Wikingsson,"[""Fredrik Wikingsson""]",2,"[370788, 387523]","[33.0, 40.0]",Fredrik Wikingsson,"svensk programledare, författare och journalist",https://sv.wikipedia.org/wiki/Fredrik_Wikingsson,man,Q6581097,1973-08-16,,"[""Sverige""]","[""Q34""]","[""manusförfattare"", ""journalist"", ""filmregissör"", ""TV-programledare""]","[""Q28389"", ""Q1930187"", ""Q2526255"", ""Q947873""]"
Q105064448,Maja Nilsson Lindelöf,"[""Maja Nilsson Lindelöf""]",1,[2181481],[29.0],Maja Nilsson Lindelöf,svensk influencer,https://sv.wikipedia.org/wiki/Maja_Nilsson_Lindel%C3%B6f,kvinna,Q6581072,1993-12-21,,[],[],"[""influerare""]","[""Q2906862""]"
Q10540015,Jesper Waldersten,"[""Jesper Waldersten""]",1,[1106373],[48.0],Jesper Waldersten,svensk illustratör och konstnär,https://sv.wikipedia.org/wiki/Jesper_Waldersten,man,Q6581097,1969,,"[""Sverige""]","[""Q34""]","[""konstnär"", ""illustratör""]","[""Q483501"", ""Q644687""]"
